38,9,0.2368421053,0,0,0,0,0,0,0,0
42,15,0.3571428571,0,0,0,0,0,0,4,0
26,7,0.2692307692,0,0,0,0,0,0,0,0
47,8,0.170212766,0,0,0,0,0,0,0,0
53,13,0.2452830189,0,1,0,0,0,0,2,0
24,6,0.25,0,0,0,0,0,0,0,0
87,6,0.0689655172,6,0,0,0,0,0,0,0
50,11,0.22,0,0,0,0,0,0,0,0
90,18,0.2,0,1,0,0,0,0,0,0
52,9,0.1730769231,1,2,0,0,0,0,0,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
60,15,0.25,0,2,0,0,0,0,1,0
19,5,0.2631578947,0,0,0,0,0,0,1,0
62,12,0.1935483871,0,0,0,1,0,0,0,0
60,14,0.2333333333,0,3,0,0,0,0,1,0
60,14,0.2333333333,0,0,0,0,0,0,1,0
99,20,0.202020202,0,1,0,0,0,0,0,0
71,15,0.2112676056,0,2,0,0,0,0,2,0
102,18,0.1764705882,1,0,0,0,0,0,0,0
73,19,0.2602739726,3,0,0,0,0,0,1,0
76,15,0.1973684211,1,3,0,0,0,0,0,0
46,9,0.1956521739,0,1,0,0,0,0,0,0
49,11,0.2244897959,0,0,0,0,0,0,0,0
28,7,0.25,0,0,0,0,0,0,0,0
21,7,0.3333333333,0,0,0,0,0,0,2,0
80,16,0.2,0,0,0,0,0,0,0,0
51,10,0.1960784314,0,1,0,0,0,0,1,0
81,22,0.2716049383,0,0,0,0,0,0,3,0
28,6,0.2142857143,0,0,0,0,0,0,1,0
27,4,0.1481481481,0,0,0,0,0,0,0,0
90,19,0.2111111111,1,2,0,0,0,0,0,0
48,14,0.2916666667,0,0,0,0,0,0,3,0
63,12,0.1904761905,0,1,0,0,0,0,2,0
74,15,0.2027027027,2,3,0,0,0,0,1,0
79,17,0.2151898734,0,2,0,0,0,0,0,0
71,17,0.2394366197,0,1,0,1,0,0,1,0
34,10,0.2941176471,0,0,0,0,0,0,1,0
52,14,0.2692307692,1,0,0,0,0,0,0,0
74,17,0.2297297297,0,2,0,0,0,0,0,0
70,14,0.2,0,2,0,0,0,0,0,0
58,14,0.2413793103,0,1,0,0,0,0,0,0
62,14,0.2258064516,0,0,0,0,0,0,0,0
64,7,0.109375,0,1,0,0,0,0,0,0
62,16,0.2580645161,0,1,0,0,0,0,1,0
35,7,0.2,0,1,0,0,0,0,0,0
64,16,0.25,0,0,0,0,0,1,2,0
34,7,0.2058823529,3,1,0,0,0,0,0,0
69,11,0.1594202899,0,1,0,1,0,0,0,0
29,6,0.2068965517,0,0,0,0,0,0,0,0
57,10,0.1754385965,0,0,0,0,0,0,0,0
79,15,0.1898734177,0,0,0,0,0,0,0,0
21,6,0.2857142857,0,0,0,0,0,0,0,0
75,16,0.2133333333,1,1,0,0,0,0,1,0
57,13,0.2280701754,0,0,0,0,0,1,1,0
29,5,0.1724137931,0,1,0,0,0,0,0,0
73,13,0.1780821918,1,2,0,0,0,0,0,0
101,20,0.198019802,0,3,0,0,0,0,2,0
29,7,0.2413793103,0,0,0,0,0,0,0,0
68,15,0.2205882353,0,1,0,0,0,0,1,0
87,18,0.2068965517,0,2,0,0,0,0,1,0
67,11,0.1641791045,0,2,0,0,0,0,0,0
31,5,0.1612903226,0,0,0,0,0,0,0,0
31,8,0.2580645161,0,1,0,0,0,0,0,0
89,18,0.202247191,0,0,0,0,0,0,0,0
55,11,0.2,0,0,0,0,0,0,1,0
55,14,0.2545454545,1,1,0,0,0,0,0,0
72,16,0.2222222222,0,1,0,0,0,0,0,0
44,12,0.2727272727,2,1,0,0,0,0,3,0
50,12,0.24,0,0,0,0,0,1,0,0
56,12,0.2142857143,0,0,0,0,0,0,0,0
53,13,0.2452830189,0,1,0,0,0,0,0,0
45,9,0.2,0,1,0,0,0,0,0,0
86,19,0.2209302326,0,2,0,0,0,1,0,0
66,19,0.2878787879,0,0,0,0,0,0,1,0
92,21,0.2282608696,1,2,0,0,0,0,2,0
60,12,0.2,0,0,0,0,0,0,0,0
24,5,0.2083333333,0,0,0,0,0,0,0,0
35,7,0.2,0,0,0,0,0,0,0,0
46,10,0.2173913043,7,1,0,0,0,0,0,0
68,15,0.2205882353,1,0,0,0,0,0,2,0
35,7,0.2,0,0,0,0,0,0,1,0
27,5,0.1851851852,0,0,0,0,0,0,0,0
19,4,0.2105263158,0,0,0,0,0,0,0,0
29,6,0.2068965517,0,0,0,0,0,0,0,0
62,12,0.1935483871,0,1,0,0,0,0,0,0
21,4,0.1904761905,0,0,0,0,0,0,1,0
58,10,0.1724137931,0,0,0,0,0,0,0,0
54,7,0.1296296296,0,1,0,0,0,0,0,0
51,11,0.2156862745,1,2,0,0,0,0,0,0
30,7,0.2333333333,0,0,0,0,0,0,0,0
43,9,0.2093023256,0,1,0,0,0,1,0,0
81,15,0.1851851852,0,1,0,0,0,1,0,0
77,16,0.2077922078,0,0,0,0,0,1,0,0
101,19,0.1881188119,0,1,0,0,0,0,1,0
56,13,0.2321428571,0,0,0,0,0,0,1,0
49,12,0.2448979592,0,1,0,0,0,0,1,0
84,18,0.2142857143,0,2,0,1,1,0,0,0
23,6,0.2608695652,0,0,0,0,0,0,0,0
78,15,0.1923076923,0,2,0,0,0,0,0,0
60,13,0.2166666667,1,1,0,0,0,0,1,0
73,18,0.2465753425,1,1,0,0,0,0,0,0
43,8,0.1860465116,0,0,0,0,0,0,0,0
79,18,0.2278481013,0,0,0,0,0,0,0,0
88,16,0.1818181818,0,2,0,0,0,0,0,0
46,12,0.2608695652,0,1,0,0,0,0,0,0
61,14,0.2295081967,1,0,0,0,0,0,2,0
87,15,0.1724137931,0,2,0,0,0,0,0,0
95,19,0.2,0,2,0,0,0,0,1,0
99,21,0.2121212121,1,3,0,0,0,0,0,0
33,8,0.2424242424,0,0,0,0,0,1,0,0
51,11,0.2156862745,0,0,0,0,0,0,1,0
55,16,0.2909090909,0,0,0,0,1,0,3,0
66,15,0.2272727273,0,2,0,0,1,0,0,0
59,14,0.2372881356,0,0,0,0,0,0,0,0
75,16,0.2133333333,0,0,0,0,0,0,2,0
61,13,0.2131147541,0,0,0,0,0,0,0,0
54,17,0.3148148148,0,0,0,0,0,0,7,0
65,9,0.1384615385,0,1,0,0,0,0,0,0
79,11,0.1392405063,0,1,0,0,0,0,0,0
91,16,0.1758241758,1,0,0,0,0,0,0,0
14,4,0.2857142857,0,0,0,0,0,0,0,0
31,8,0.2580645161,0,0,0,0,0,0,1,0
68,14,0.2058823529,0,0,1,0,0,0,1,0
84,18,0.2142857143,0,0,0,0,0,0,2,0
33,10,0.303030303,0,0,0,0,0,1,0,0
34,9,0.2647058824,0,0,0,0,0,0,0,0
42,11,0.2619047619,0,0,0,0,0,0,1,0
71,15,0.2112676056,1,2,0,0,0,0,0,0
63,15,0.2380952381,1,0,0,0,0,0,2,0
72,14,0.1944444444,0,0,0,0,0,1,0,0
49,12,0.2448979592,0,0,0,0,0,0,1,0
53,12,0.2264150943,1,0,0,0,0,0,1,0
30,8,0.2666666667,0,0,0,0,0,0,0,0
58,11,0.1896551724,1,1,0,0,0,0,0,0
37,6,0.1621621622,0,0,0,0,0,0,0,0
41,8,0.1951219512,0,1,0,0,0,0,1,0
45,9,0.2,0,0,0,0,0,0,1,0
16,6,0.375,0,0,0,0,0,0,1,0
51,13,0.2549019608,0,3,0,0,0,0,0,0
74,14,0.1891891892,0,1,0,0,0,0,0,0
45,9,0.2,0,0,0,0,0,0,0,0
32,6,0.1875,0,0,0,0,0,1,0,0
73,19,0.2602739726,0,0,0,0,0,0,1,0
17,4,0.2352941176,0,0,0,0,0,0,0,0
87,17,0.1954022989,0,2,0,0,0,0,0,0
49,12,0.2448979592,0,2,0,0,0,0,3,0
98,18,0.1836734694,1,1,0,0,0,0,0,0
51,12,0.2352941176,0,1,0,0,0,0,1,0
62,13,0.2096774194,0,0,0,0,0,0,0,0
70,15,0.2142857143,1,2,0,0,0,0,0,0
33,7,0.2121212121,0,1,0,0,0,0,1,0
59,13,0.2203389831,0,0,0,0,0,0,1,0
99,17,0.1717171717,0,3,0,0,0,0,0,0
58,16,0.275862069,0,0,0,0,0,0,0,0
53,9,0.1698113208,1,2,0,0,0,0,0,0
83,17,0.2048192771,1,2,0,0,0,0,0,0
55,13,0.2363636364,0,0,0,0,0,0,0,0
109,15,0.1376146789,0,0,0,0,0,0,2,0
44,9,0.2045454545,2,1,0,0,0,0,0,0
72,13,0.1805555556,0,0,0,0,0,0,0,0
77,16,0.2077922078,0,0,0,0,0,0,0,0
45,10,0.2222222222,0,2,0,0,0,0,0,0
82,19,0.2317073171,1,1,1,0,0,0,0,0
107,20,0.1869158879,1,4,0,0,0,0,0,0
25,7,0.28,0,0,0,0,0,0,1,0
67,17,0.2537313433,0,0,0,0,0,0,3,0
39,11,0.2820512821,0,0,0,0,0,0,0,0
81,20,0.2469135802,0,1,1,1,0,0,2,0
85,18,0.2117647059,1,2,0,0,0,0,0,0
51,9,0.1764705882,0,1,0,0,0,0,0,0
74,15,0.2027027027,0,1,0,0,0,0,1,0
33,9,0.2727272727,1,2,0,0,0,0,1,0
65,15,0.2307692308,0,0,0,0,0,0,0,0
77,15,0.1948051948,0,0,0,0,0,1,0,0
30,7,0.2333333333,0,0,0,0,0,0,0,0
84,17,0.2023809524,0,0,0,0,0,0,2,0
25,6,0.24,0,0,0,0,0,0,1,0
68,13,0.1911764706,0,0,0,0,0,0,1,0
39,10,0.2564102564,0,0,0,0,0,0,0,0
104,29,0.2788461538,23,0,0,0,0,0,3,0
49,11,0.2244897959,0,0,0,0,0,0,1,0
58,13,0.224137931,0,0,0,0,0,0,0,0
31,6,0.1935483871,0,0,0,0,0,0,0,0
57,11,0.1929824561,0,0,0,0,0,0,0,0
93,20,0.2150537634,1,1,0,0,0,0,0,0
66,17,0.2575757576,0,1,0,0,0,0,2,0
70,15,0.2142857143,2,0,0,0,0,0,0,0
69,14,0.2028985507,1,0,0,0,0,0,2,0
24,6,0.25,0,0,0,0,0,0,0,0
56,12,0.2142857143,0,0,0,0,0,0,1,0
81,19,0.2345679012,1,1,0,0,0,0,0,0
98,19,0.193877551,0,0,0,0,0,0,2,0
64,11,0.171875,0,1,0,0,0,0,0,0
66,16,0.2424242424,0,0,0,0,0,0,1,0
16,5,0.3125,0,0,0,0,1,0,1,0
47,10,0.2127659574,0,0,0,0,1,0,0,0
36,10,0.2777777778,0,0,0,0,0,0,0,0
52,10,0.1923076923,0,1,0,0,0,0,0,0
44,9,0.2045454545,0,0,0,0,0,0,0,0
71,14,0.1971830986,0,1,0,0,0,0,0,0
92,13,0.1413043478,0,0,0,0,0,0,0,0
60,12,0.2,0,1,0,0,0,0,2,0
45,12,0.2666666667,0,1,0,0,1,1,2,0
83,16,0.1927710843,0,1,0,1,0,0,0,0
57,13,0.2280701754,0,0,0,0,0,0,0,0
56,12,0.2142857143,1,0,0,0,0,1,0,0
51,10,0.1960784314,0,1,0,0,0,0,0,0
61,15,0.2459016393,0,0,0,1,0,0,1,0
64,14,0.21875,2,1,0,0,0,0,0,0
17,5,0.2941176471,0,0,0,0,0,0,0,0
54,14,0.2592592593,4,2,0,0,0,0,0,0
87,17,0.1954022989,1,2,0,1,0,0,0,0
62,11,0.1774193548,0,0,1,0,0,1,1,0
55,12,0.2181818182,7,0,0,0,0,0,0,0
49,11,0.2244897959,0,1,0,0,0,0,3,0
46,10,0.2173913043,0,3,0,0,0,0,0,0
46,7,0.152173913,0,1,0,0,0,0,0,0
77,19,0.2467532468,0,2,0,0,0,0,0,0
48,10,0.2083333333,0,1,0,0,0,0,0,0
45,9,0.2,0,0,0,0,0,0,0,0
63,14,0.2222222222,0,0,0,0,0,0,0,0
60,14,0.2333333333,0,0,0,0,0,0,0,0
25,7,0.28,1,1,0,0,0,0,0,0
55,11,0.2,0,1,0,0,0,0,0,0
66,13,0.196969697,0,0,0,0,0,0,0,0
32,9,0.28125,0,0,0,0,0,0,0,0
57,15,0.2631578947,0,0,0,0,0,0,0,0
83,20,0.2409638554,0,0,0,0,0,0,1,0
42,12,0.2857142857,0,0,0,0,0,0,0,0
46,11,0.2391304348,0,0,0,0,0,0,0,0
29,6,0.2068965517,0,0,0,0,0,0,0,0
14,5,0.3571428571,0,0,0,0,0,0,1,0
20,5,0.25,0,0,0,0,0,0,1,0
54,12,0.2222222222,0,3,0,0,0,0,2,0
55,12,0.2181818182,0,0,0,0,0,0,1,0
32,6,0.1875,0,0,0,0,0,0,0,0
72,19,0.2638888889,0,0,0,0,0,0,2,0
32,8,0.25,0,0,0,0,0,0,1,0
66,11,0.1666666667,0,1,0,0,0,0,0,0
74,12,0.1621621622,0,2,0,0,0,1,0,0
70,14,0.2,0,3,0,0,0,0,1,0
76,15,0.1973684211,0,1,0,0,0,0,1,0
93,16,0.1720430108,2,1,0,0,0,0,0,0
55,16,0.2909090909,0,1,0,0,0,0,1,0
55,10,0.1818181818,1,0,0,0,0,0,0,0
61,10,0.1639344262,0,1,0,0,0,0,0,0
29,6,0.2068965517,0,0,0,0,0,0,0,0
52,12,0.2307692308,0,1,0,0,0,0,4,0
35,8,0.2285714286,0,1,0,0,0,0,0,0
51,11,0.2156862745,0,1,0,0,0,0,0,0
84,17,0.2023809524,0,1,0,0,0,0,0,0
65,18,0.2769230769,0,1,0,0,0,0,3,0
18,4,0.2222222222,0,0,0,0,0,0,0,0
45,10,0.2222222222,0,0,0,0,0,1,0,0
56,12,0.2142857143,0,2,0,0,0,0,0,0
30,7,0.2333333333,0,1,0,0,1,0,2,0
78,18,0.2307692308,2,2,0,0,0,0,3,0
90,18,0.2,0,2,0,0,0,0,0,0
48,12,0.25,0,0,0,0,0,0,0,0
27,7,0.2592592593,0,0,0,0,0,0,0,0
55,15,0.2727272727,1,0,0,0,0,0,4,0
89,18,0.202247191,0,0,0,0,0,0,3,0
103,18,0.1747572816,0,0,0,0,0,0,1,0
74,15,0.2027027027,0,0,0,0,0,0,0,0
51,10,0.1960784314,0,0,0,0,0,0,0,0
64,16,0.25,0,0,0,0,0,1,0,0
38,9,0.2368421053,0,0,0,0,0,0,0,0
50,11,0.22,0,1,1,0,0,0,0,0
83,23,0.2771084337,4,0,0,0,0,0,6,0
30,6,0.2,0,0,0,0,0,0,0,0
59,12,0.2033898305,0,0,0,0,0,0,0,0
52,14,0.2692307692,2,0,0,0,0,0,0,0
60,15,0.25,0,0,0,0,0,0,4,0
22,5,0.2272727273,0,0,0,0,0,0,0,0
80,20,0.25,1,0,0,0,0,0,0,0
47,9,0.1914893617,0,1,0,0,0,1,0,0
12,3,0.25,0,0,0,0,0,0,0,0
101,24,0.2376237624,0,3,0,0,0,1,3,0
77,17,0.2207792208,3,1,0,0,0,0,0,0
36,8,0.2222222222,0,0,0,0,0,0,0,0
45,14,0.3111111111,0,1,0,0,0,0,2,0
25,5,0.2,0,0,0,0,0,0,0,0
44,12,0.2727272727,0,0,0,0,0,0,0,0
90,23,0.2555555556,0,3,0,0,0,0,3,0
89,20,0.2247191011,1,1,0,0,0,1,1,0
51,12,0.2352941176,0,0,0,0,0,0,2,0
34,8,0.2352941176,0,1,0,0,0,0,2,0
58,15,0.2586206897,0,0,0,0,0,1,1,0
40,7,0.175,0,1,0,0,0,0,0,0
73,12,0.1643835616,0,1,0,0,0,0,1,0
30,7,0.2333333333,0,0,0,0,0,0,0,0
84,17,0.2023809524,0,0,0,0,0,1,0,0
66,14,0.2121212121,0,0,0,0,0,0,1,0
26,6,0.2307692308,0,0,0,0,0,0,0,0
74,13,0.1756756757,0,1,0,0,0,0,0,0
70,15,0.2142857143,0,0,0,0,0,0,0,0
102,26,0.2549019608,1,3,0,0,0,0,5,0
22,7,0.3181818182,0,0,0,0,0,0,1,0
26,8,0.3076923077,0,0,0,1,0,0,1,0
89,19,0.2134831461,0,0,1,0,0,0,1,0
59,14,0.2372881356,0,0,0,0,0,0,0,0
55,10,0.1818181818,8,1,0,0,0,0,1,0
77,15,0.1948051948,0,0,1,0,0,0,0,0
40,8,0.2,0,0,0,0,0,0,0,0
65,23,0.3538461538,19,0,0,0,0,0,1,0
49,11,0.2244897959,0,2,0,0,0,0,0,0
40,9,0.225,0,0,0,0,0,0,1,0
27,6,0.2222222222,0,0,0,0,0,0,0,0
17,4,0.2352941176,0,0,0,0,0,0,0,0
53,10,0.1886792453,1,0,0,0,0,0,0,0
45,12,0.2666666667,1,0,0,0,0,0,1,0
57,11,0.1929824561,0,0,0,0,0,0,0,0
78,18,0.2307692308,0,1,0,0,0,0,1,0
23,5,0.2173913043,0,0,0,0,0,0,0,0
66,15,0.2272727273,0,2,0,0,0,0,2,0
44,8,0.1818181818,0,1,0,0,0,0,0,0
57,12,0.2105263158,0,1,0,0,0,0,1,0
91,15,0.1648351648,1,4,0,0,0,0,0,0
52,14,0.2692307692,0,0,0,0,0,0,2,0
53,14,0.2641509434,0,0,0,0,0,0,4,0
20,4,0.2,0,0,1,0,0,0,0,0
67,17,0.2537313433,0,0,0,1,0,0,0,0
55,12,0.2181818182,0,1,0,0,0,0,0,0
49,13,0.2653061224,3,0,0,0,0,0,4,0
96,20,0.2083333333,0,8,0,0,0,0,2,0
50,12,0.24,0,2,0,0,1,2,0,0
70,12,0.1714285714,0,1,0,1,1,1,0,0
24,5,0.2083333333,0,0,0,0,0,0,1,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
77,14,0.1818181818,0,0,0,0,0,0,0,0
47,11,0.2340425532,0,1,0,0,0,0,0,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
31,7,0.2258064516,0,0,0,0,0,0,1,0
71,14,0.1971830986,0,2,0,0,0,0,0,0
33,8,0.2424242424,0,1,0,0,0,0,0,0
87,17,0.1954022989,0,0,0,0,0,0,0,0
91,15,0.1648351648,1,0,0,0,0,0,0,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
89,18,0.202247191,0,1,0,0,0,1,0,0
56,14,0.25,0,1,0,0,0,0,1,0
61,14,0.2295081967,0,0,0,0,0,0,0,0
44,10,0.2272727273,0,0,0,0,0,0,1,0
29,9,0.3103448276,0,0,0,0,0,0,1,0
82,18,0.2195121951,0,1,0,0,0,0,1,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
59,14,0.2372881356,0,0,0,0,0,0,0,0
38,8,0.2105263158,0,0,0,0,0,0,0,0
49,13,0.2653061224,0,1,0,0,0,0,2,0
52,11,0.2115384615,0,1,0,0,0,0,0,0
26,6,0.2307692308,0,0,0,0,0,0,1,0
54,16,0.2962962963,1,0,0,0,0,0,3,0
20,6,0.3,0,1,0,0,0,0,1,0
58,14,0.2413793103,0,1,0,0,0,0,0,0
59,16,0.2711864407,0,0,0,0,0,0,2,0
51,12,0.2352941176,0,1,0,0,0,0,1,0
105,28,0.2666666667,22,0,0,0,0,0,4,0
22,5,0.2272727273,0,0,0,0,0,0,0,0
71,17,0.2394366197,0,1,0,0,0,0,0,0
63,12,0.1904761905,2,0,0,0,0,0,0,0
75,16,0.2133333333,1,0,0,0,0,0,2,0
49,12,0.2448979592,1,0,0,0,0,0,0,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
66,13,0.196969697,0,3,0,0,0,0,1,0
92,16,0.1739130435,0,2,0,0,0,0,0,0
52,12,0.2307692308,0,1,0,0,0,0,2,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
81,15,0.1851851852,0,0,0,0,0,0,0,0
87,15,0.1724137931,0,5,0,0,0,0,1,0
71,14,0.1971830986,0,2,0,0,0,0,1,0
82,15,0.1829268293,0,1,0,0,0,0,0,0
29,7,0.2413793103,0,0,0,0,0,0,0,0
33,8,0.2424242424,0,0,0,0,0,0,0,0
85,15,0.1764705882,0,1,0,0,0,0,0,0
31,8,0.2580645161,0,1,0,0,0,0,1,0
90,17,0.1888888889,0,0,0,0,0,0,0,0
48,10,0.2083333333,0,1,0,0,0,0,0,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
29,6,0.2068965517,0,0,0,0,0,0,1,0
62,15,0.2419354839,0,0,0,0,0,0,0,0
71,14,0.1971830986,0,1,0,0,0,0,0,0
43,10,0.2325581395,0,1,0,1,1,0,1,0
75,23,0.3066666667,6,1,0,1,0,0,7,0
13,3,0.2307692308,0,0,0,0,0,0,0,0
38,9,0.2368421053,0,0,0,0,0,0,0,0
47,12,0.2553191489,3,0,0,0,0,0,1,0
40,8,0.2,5,1,0,0,0,0,1,0
80,15,0.1875,0,2,0,0,0,0,0,0
59,11,0.186440678,0,1,0,0,0,0,0,0
47,10,0.2127659574,0,1,0,0,0,0,0,0
53,13,0.2452830189,1,2,0,0,0,0,0,0
51,11,0.2156862745,0,0,1,0,0,0,0,0
41,12,0.2926829268,0,0,0,0,0,0,2,0
82,22,0.2682926829,0,1,0,0,0,0,3,0
38,9,0.2368421053,0,2,0,0,0,0,0,0
50,11,0.22,1,2,0,0,0,0,1,0
41,12,0.2926829268,0,0,0,0,0,0,1,0
17,4,0.2352941176,0,0,0,0,0,0,0,0
36,8,0.2222222222,0,0,0,0,0,0,1,0
80,19,0.2375,1,1,0,0,0,0,2,0
53,10,0.1886792453,0,1,0,0,0,0,1,0
25,6,0.24,0,0,0,0,0,1,0,0
32,6,0.1875,0,1,0,1,0,0,0,0
75,15,0.2,0,0,0,0,0,0,0,0
30,7,0.2333333333,0,1,0,0,0,0,0,0
61,9,0.1475409836,0,0,0,0,0,0,0,0
55,9,0.1636363636,0,1,0,0,0,0,0,0
27,6,0.2222222222,1,0,0,0,0,0,0,0
78,15,0.1923076923,0,2,0,0,0,0,0,0
74,16,0.2162162162,0,0,0,0,0,0,1,0
36,9,0.25,0,0,0,0,0,0,0,0
90,15,0.1666666667,2,0,0,0,0,0,0,0
69,12,0.1739130435,1,3,0,0,0,0,0,0
19,7,0.3684210526,0,0,0,0,0,0,0,0
28,8,0.2857142857,0,0,0,0,0,0,1,0
94,17,0.1808510638,0,1,0,0,0,0,1,0
51,11,0.2156862745,1,1,0,0,0,0,1,0
44,12,0.2727272727,0,0,0,0,0,0,1,0
53,15,0.2830188679,0,0,0,0,0,0,2,0
75,15,0.2,0,0,0,0,0,0,0,0
34,9,0.2647058824,0,0,0,0,0,0,0,0
90,18,0.2,0,0,1,0,0,0,2,0
51,9,0.1764705882,0,2,0,0,0,0,0,0
90,19,0.2111111111,0,0,0,0,0,0,2,0
63,13,0.2063492063,0,2,0,0,0,0,0,0
69,15,0.2173913043,0,0,0,0,0,1,1,0
70,15,0.2142857143,0,0,0,0,0,0,0,0
43,8,0.1860465116,0,0,0,0,0,0,0,0
64,14,0.21875,0,0,0,0,0,0,0,0
54,13,0.2407407407,0,0,0,0,0,0,0,0
52,10,0.1923076923,1,1,0,0,0,0,0,0
89,17,0.191011236,0,2,0,0,0,1,0,0
78,14,0.1794871795,0,1,0,0,0,0,0,0
43,9,0.2093023256,0,0,0,0,0,0,0,0
58,13,0.224137931,0,1,0,0,0,0,1,0
55,13,0.2363636364,2,2,0,0,0,0,1,0
62,13,0.2096774194,0,1,0,0,0,0,0,0
14,3,0.2142857143,0,0,0,0,0,0,0,0
48,11,0.2291666667,0,1,0,0,0,0,0,0
65,15,0.2307692308,1,2,0,0,0,0,0,0
74,18,0.2432432432,2,0,0,0,0,1,1,0
60,13,0.2166666667,0,1,0,0,0,0,0,0
16,5,0.3125,0,0,0,0,0,0,0,0
23,7,0.3043478261,0,0,0,0,0,0,1,0
31,6,0.1935483871,0,0,0,0,0,0,0,0
33,9,0.2727272727,0,0,0,0,0,0,0,0
43,9,0.2093023256,0,0,0,0,0,2,0,0
38,10,0.2631578947,0,0,0,0,0,0,1,0
72,23,0.3194444444,0,0,0,0,0,0,13,0
71,13,0.1830985915,0,1,0,0,0,0,1,0
30,6,0.2,0,1,0,0,0,0,0,0
37,7,0.1891891892,0,0,0,0,0,0,0,0
53,13,0.2452830189,0,2,0,0,0,0,2,0
54,10,0.1851851852,0,1,0,0,0,0,0,0
63,11,0.1746031746,0,0,1,0,0,0,0,0
35,7,0.2,0,0,0,0,0,0,0,0
40,8,0.2,0,1,0,0,0,0,1,0
84,14,0.1666666667,0,0,0,0,0,0,0,0
67,13,0.1940298507,0,1,0,0,0,0,1,0
55,11,0.2,1,2,0,0,0,0,0,0
72,14,0.1944444444,0,0,0,0,0,0,0,0
47,11,0.2340425532,2,0,0,0,0,0,1,0
56,14,0.25,0,0,0,0,0,0,2,0
67,13,0.1940298507,0,0,0,0,0,0,1,0
24,5,0.2083333333,0,0,0,0,0,1,0,0
44,12,0.2727272727,0,0,0,0,0,0,1,0
49,12,0.2448979592,0,0,0,0,0,0,1,0
31,9,0.2903225806,0,0,0,0,0,0,2,0
28,6,0.2142857143,0,0,0,0,0,0,1,0
35,10,0.2857142857,2,1,0,0,0,0,0,0
36,9,0.25,0,0,0,0,0,0,1,0
45,11,0.2444444444,0,0,0,0,0,0,0,0
57,12,0.2105263158,1,0,0,0,0,0,0,0
76,21,0.2763157895,0,2,0,0,0,0,1,0
70,23,0.3285714286,1,1,0,0,0,0,1,0
49,13,0.2653061224,1,0,0,1,0,0,2,0
30,7,0.2333333333,0,0,0,0,0,0,0,0
34,6,0.1764705882,0,0,0,0,0,0,1,0
37,9,0.2432432432,0,0,0,0,0,0,0,0
40,8,0.2,0,0,0,0,0,0,0,0
50,11,0.22,0,1,0,0,0,0,0,0
10,3,0.3,0,0,0,0,0,0,0,0
42,10,0.2380952381,0,0,0,0,0,0,0,0
53,12,0.2264150943,0,1,0,0,0,0,1,0
41,9,0.2195121951,0,0,0,0,0,0,0,0
40,9,0.225,0,0,0,0,0,0,0,0
89,20,0.2247191011,2,1,0,0,0,0,0,0
76,20,0.2631578947,0,1,0,0,0,0,2,0
41,7,0.1707317073,0,1,0,1,0,0,0,0
45,10,0.2222222222,0,0,0,0,0,0,1,0
75,19,0.2533333333,0,0,0,0,0,0,3,0
62,13,0.2096774194,1,2,0,0,0,0,1,0
26,7,0.2692307692,0,0,0,0,0,0,1,0
38,8,0.2105263158,0,1,0,0,0,0,1,0
73,16,0.2191780822,0,5,0,0,0,0,0,0
41,12,0.2926829268,0,1,0,0,0,0,5,0
33,9,0.2727272727,0,1,0,0,0,0,0,0
38,9,0.2368421053,0,0,0,0,0,0,0,0
32,7,0.21875,0,0,0,0,0,0,0,0
27,8,0.2962962963,0,0,0,0,0,0,0,0
67,13,0.1940298507,0,1,0,0,1,0,0,0
40,10,0.25,0,0,0,0,0,0,1,0
40,8,0.2,0,1,0,0,0,0,0,0
25,6,0.24,0,1,0,0,0,0,0,0
85,17,0.2,0,0,0,0,0,0,0,0
69,13,0.1884057971,0,0,0,0,0,0,0,0
94,19,0.2021276596,0,1,0,0,0,0,0,0
82,16,0.1951219512,0,0,0,0,0,0,0,0
41,7,0.1707317073,0,1,0,0,0,0,0,0
81,17,0.2098765432,2,1,0,0,0,0,0,0
44,11,0.25,0,0,0,0,0,0,0,0
109,19,0.1743119266,0,2,0,0,0,0,0,0
62,14,0.2258064516,0,0,0,0,0,0,1,0
42,8,0.1904761905,0,0,0,0,0,0,0,0
56,11,0.1964285714,0,1,0,0,0,0,0,0
55,13,0.2363636364,0,0,0,0,0,0,0,0
26,5,0.1923076923,0,0,0,0,0,0,0,0
77,23,0.2987012987,0,1,0,0,0,0,0,0
49,10,0.2040816327,0,1,0,0,0,0,0,0
42,9,0.2142857143,0,0,0,0,0,0,2,0
82,18,0.2195121951,0,0,0,0,0,0,0,0
27,7,0.2592592593,0,0,0,0,0,0,0,0
46,8,0.1739130435,0,0,0,0,0,0,0,0
27,6,0.2222222222,0,0,0,0,0,0,0,0
34,6,0.1764705882,0,0,0,0,0,0,0,0
37,8,0.2162162162,0,0,0,0,0,0,1,0
39,8,0.2051282051,0,0,0,0,0,0,0,0
74,14,0.1891891892,0,1,0,0,0,0,1,0
