36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,468.42546106217867,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,385.8160299006257,0
109,107,109,0.981651376146789,1.0,1.0,1.0,0,0.0,109,0,596.1320849404192,0
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,637.5299731836122,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,1131.1332433434616,0
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,824.5142296907318,0
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,628.5634291499389,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,771.1860486036448,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,483.2187331167407,0
111,109,111,0.9819819819819819,1.0,1.0,1.0,0,0.0,111,0,1182.5453316236894,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,649.41477621382,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,535.9105880932059,0
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,577.5298637751372,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,522.2825374779611,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,472.940474179823,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,531.7311966908599,0
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,470.9251564129857,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,540.1065010666354,0
101,99,101,0.9801980198019802,1.0,1.0,1.0,0,0.0,101,0,564.9777160651964,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,631.4957913710575,0
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,554.7318876159268,0
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,617.6041981799833,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,576.3882894995077,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,760.4779862438083,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,679.9672094175336,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,507.28623518895586,0
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,877.398653868755,0
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,660.8064643695994,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,494.1467247777776,0
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,992.6682225403663,0
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,704.9035734913749,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,997.28803358421,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,395.08297255504164,0
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,588.6785432946276,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,1002.2803802571615,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,440.4088920772818,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,712.6008091674906,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,712.5798402850068,0
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,461.9041593656009,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,907.6470469289384,0
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,481.9982372502525,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,373.4336878969772,0
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,912.9751911844389,0
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,605.7664305570671,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,505.3380124870662,0
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,1054.3325201993255,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,593.2781761477265,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,573.4556455464782,0
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,768.2207523001739,0
16,14,16,0.875,1.0,1.0,1.0,0,0.0,16,0,422.0555968379872,0
20,18,20,0.9,1.0,1.0,1.0,0,0.0,20,0,508.24744107821186,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,442.2568633168986,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,759.8134682053275,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,448.8089976345416,0
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,791.8025667123607,0
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,606.6927909034424,0
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,530.5835234655924,0
67,65,67,0.9701492537313433,1.0,1.0,1.0,0,0.0,67,0,580.0979580474593,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,607.1921812099517,0
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,798.341037856764,0
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,1118.39895098945,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,631.350733180961,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,769.8482441430554,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,228.5125879636295,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,416.2434405292945,0
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,604.8064399827978,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,517.5281540806739,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1221.23459067745,0
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,634.8107630254844,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,437.4060761952596,0
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,381.5893301949798,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,596.179620933636,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,605.8067146150939,0
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,677.378427961761,0
74,72,74,0.972972972972973,1.0,1.0,1.0,0,0.0,74,0,352.56469603824564,0
87,85,87,0.9770114942528736,1.0,1.0,1.0,0,0.0,87,0,602.5127624827875,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,473.3351043597224,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,410.74329075129117,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,927.4649569407339,0
94,92,94,0.9787234042553191,1.0,1.0,1.0,0,0.0,94,0,599.1882471164928,0
113,111,113,0.9823008849557522,1.0,1.0,1.0,0,0.0,113,0,680.6672613790396,0
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,526.3883711374104,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,552.1108812955729,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,293.87382142724823,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,493.6567840591896,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,841.973078115587,0
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,592.2977052718604,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,547.6084124278311,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,942.1010249621999,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,575.394964188094,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,665.6844451864351,0
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,551.7687265122436,0
99,97,99,0.9797979797979798,1.0,1.0,1.0,0,0.0,99,0,548.3015109466744,0
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,479.03508130341066,0
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,370.1263141373592,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,751.1961984654564,0
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,721.6709355111914,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,657.1865297121577,0
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,461.33672366130276,0
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,561.0735067404769,0
52,50,52,0.9615384615384616,1.0,1.0,1.0,0,0.0,52,0,604.6333645405565,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,549.8816244537431,0
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,1111.562462317599,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,574.3202999997985,0
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,933.0836252647384,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,628.4997186742421,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,687.3358745682368,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,993.341188289226,0
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,488.8854103090215,0
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,470.31139768280764,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,347.11121285263624,0
31,29,31,0.9354838709677419,1.0,1.0,1.0,0,0.0,31,0,1114.0520003268364,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,689.3492162763779,0
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,658.2394811336233,0
112,110,112,0.9821428571428571,1.0,1.0,1.0,0,0.0,112,0,452.5918522272579,0
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,479.27217140162946,0
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,480.2869315888462,0
98,96,98,0.9795918367346939,1.0,1.0,1.0,0,0.0,98,0,600.7221477010874,0
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,577.3594567490097,0
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,1490.174470976548,0
90,88,90,0.9777777777777777,1.0,1.0,1.0,0,0.0,90,0,439.07378967779925,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,482.3445753879826,0
81,79,81,0.9753086419753086,1.0,1.0,1.0,0,0.0,81,0,689.3492162763779,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,962.9259514187181,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,505.78441098953874,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,532.7319805238085,0
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,539.9733224286372,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,575.4723224569946,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,370.13262747831493,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,717.6040340912542,0
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,584.0744756835393,0
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,555.7723806342809,0
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,656.6031451780593,0
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,425.7604290736507,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,487.93468742403985,0
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,761.6642760266805,0
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,751.2036210469166,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,489.7448753841315,0
23,21,23,0.9130434782608695,1.0,1.0,1.0,0,0.0,23,0,389.03610297147264,0
83,81,83,0.9759036144578314,1.0,1.0,1.0,0,0.0,83,0,454.9753055906067,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,325.94491572250814,0
53,51,53,0.9622641509433962,1.0,1.0,1.0,0,0.0,53,0,692.1218496051695,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,893.4109471385623,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,625.5515538354371,0
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,702.0813485484005,0
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,878.9345767922833,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,1281.5864191349274,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,513.2660864817358,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
34,32,34,0.9411764705882353,1.0,1.0,1.0,0,0.0,34,0,659.1261313470659,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,838.972385438654,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,629.0257344766923,0
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,944.2412971253075,0
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,691.2860987772542,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,765.1269678760713,0
64,62,64,0.96875,1.0,1.0,1.0,0,0.0,64,0,874.5372755598786,0
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,693.5358252225413,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,718.3799542133341,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,711.7276669250889,0
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,746.9879491340555,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,597.3986996110749,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,480.5983856636877,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,315.44799096411896,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,818.3891651053419,0
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,746.3766409029188,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,616.1752070823771,0
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,417.4678309359373,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,743.3187510668745,0
68,66,68,0.9705882352941176,1.0,1.0,1.0,0,0.0,68,0,767.3307593558687,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,574.8926546319288,0
124,122,124,0.9838709677419355,1.0,1.0,1.0,0,0.0,124,0,257.2052356147297,0
26,24,26,0.9230769230769231,1.0,1.0,1.0,0,0.0,26,0,474.8754345253677,0
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,800.519875570583,0
72,70,72,0.9722222222222222,1.0,1.0,1.0,0,0.0,72,0,463.2289352740167,0
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,463.1498823392286,0
60,58,60,0.9666666666666667,1.0,1.0,1.0,0,0.0,60,0,880.5513224597086,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,546.9724949965255,0
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,919.6632943993069,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,621.5516393287847,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
96,94,96,0.9791666666666666,1.0,1.0,1.0,0,0.0,96,0,561.6289661142815,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,345.9157380597077,0
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,852.7555377350238,0
84,82,84,0.9761904761904762,1.0,1.0,1.0,0,0.0,84,0,610.3243656555869,0
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,431.4533487781546,0
40,38,40,0.95,1.0,1.0,1.0,0,0.0,40,0,598.4730438926904,0
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,614.7177286420566,0
27,25,27,0.9259259259259259,1.0,1.0,1.0,0,0.0,27,0,447.8610719769914,0
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,671.4287873934443,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,424.4380854152617,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,402.9025694382564,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,311.71604849823916,0
77,75,77,0.974025974025974,1.0,1.0,1.0,0,0.0,77,0,975.0309140509065,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,374.2693584913207,0
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,788.8861239843345,0
15,13,15,0.8666666666666667,1.0,1.0,1.0,0,0.0,15,0,381.01539643186715,0
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,804.753948626002,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,1286.076101376156,0
29,27,29,0.9310344827586207,1.0,1.0,1.0,0,0.0,29,0,1029.1352617664834,0
93,91,93,0.978494623655914,1.0,1.0,1.0,0,0.0,93,0,758.7838234525093,0
66,64,66,0.9696969696969697,1.0,1.0,1.0,0,0.0,66,0,831.1958377932879,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,571.0934968636547,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,980.9666175290645,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,428.8633946222927,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,828.7548022445922,0
76,74,76,0.9736842105263158,1.0,1.0,1.0,0,0.0,76,0,653.6089395167634,0
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,778.0474344821948,0
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,548.8355473130084,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,621.1038877178937,0
18,16,18,0.8888888888888888,1.0,1.0,1.0,0,0.0,18,0,632.2164346357323,0
39,37,39,0.9487179487179487,1.0,1.0,1.0,0,0.0,39,0,623.3398739480879,0
91,89,91,0.978021978021978,1.0,1.0,1.0,0,0.0,91,0,638.5850001059109,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,854.7739495226676,0
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,459.795286297953,0
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,526.7769972429606,0
89,87,89,0.9775280898876404,1.0,1.0,1.0,0,0.0,89,0,352.59369066584446,0
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,323.1231479932275,0
69,67,69,0.9710144927536232,1.0,1.0,1.0,0,0.0,69,0,868.4447358270681,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,496.6527584320958,0
30,28,30,0.9333333333333333,1.0,1.0,1.0,0,0.0,30,0,830.4938168056358,0
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,865.3215466002607,0
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,749.860562143298,0
43,41,43,0.9534883720930233,1.0,1.0,1.0,0,0.0,43,0,496.90240330524955,0
105,103,105,0.9809523809523809,1.0,1.0,1.0,0,0.0,105,0,984.1679656702343,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,955.4908115793476,0
24,22,24,0.9166666666666666,1.0,1.0,1.0,0,0.0,24,0,964.6909236579463,0
33,31,33,0.9393939393939394,1.0,1.0,1.0,0,0.0,33,0,667.3000370914754,0
103,101,103,0.9805825242718447,1.0,1.0,1.0,0,0.0,103,0,828.9740148637757,0
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,879.1303158316416,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,317.4977713627255,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,574.1471467208272,0
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,740.2793883363136,0
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,511.38636162608447,0
102,100,102,0.9803921568627451,1.0,1.0,1.0,0,0.0,102,0,1014.6482262601535,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,629.5745560201406,0
104,102,104,0.9807692307692307,1.0,1.0,1.0,0,0.0,104,0,516.0220073062089,0
70,68,70,0.9714285714285714,1.0,1.0,1.0,0,0.0,70,0,502.0495731787046,0
78,76,78,0.9743589743589743,1.0,1.0,1.0,0,0.0,78,0,623.8503035883189,0
85,83,85,0.9764705882352941,1.0,1.0,1.0,0,0.0,85,0,586.1134916846635,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,571.5659342134454,0
80,78,80,0.975,1.0,1.0,1.0,0,0.0,80,0,392.176353168753,0
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,490.55467996891343,0
55,53,55,0.9636363636363636,1.0,1.0,1.0,0,0.0,55,0,621.179863668622,0
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,623.1175162289237,0
79,77,79,0.9746835443037974,1.0,1.0,1.0,0,0.0,79,0,656.1109133668407,0
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,1153.7402348911835,0
61,59,61,0.9672131147540983,1.0,1.0,1.0,0,0.0,61,0,661.3163954220217,0
47,45,47,0.9574468085106383,1.0,1.0,1.0,0,0.0,47,0,446.1460352437441,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,695.0313167593149,0
14,12,14,0.8571428571428571,1.0,1.0,1.0,0,0.0,14,0,553.4031056066709,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,447.6223721992267,0
63,61,63,0.9682539682539683,1.0,1.0,1.0,0,0.0,63,0,1155.927710755021,0
88,86,88,0.9772727272727273,1.0,1.0,1.0,0,0.0,88,0,1063.64114868834,0
62,60,62,0.967741935483871,1.0,1.0,1.0,0,0.0,62,0,651.525510575887,0
21,19,21,0.9047619047619048,1.0,1.0,1.0,0,0.0,21,0,931.5417926036291,0
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,739.53390193343,0
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,569.2718110961929,0
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,586.560840541855,0
51,49,51,0.9607843137254902,1.0,1.0,1.0,0,0.0,51,0,530.0977004093859,0
38,36,38,0.9473684210526315,1.0,1.0,1.0,0,0.0,38,0,659.4188287679538,0
59,57,59,0.9661016949152542,1.0,1.0,1.0,0,0.0,59,0,694.9951824817122,0
73,71,73,0.9726027397260274,1.0,1.0,1.0,0,0.0,73,0,532.8831621210186,0
35,33,35,0.9428571428571428,1.0,1.0,1.0,0,0.0,35,0,417.40056577358916,0
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,449.4961138531431,0
46,44,46,0.9565217391304348,1.0,1.0,1.0,0,0.0,46,0,639.6643074071505,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,1037.6213178294813,0
71,69,71,0.971830985915493,1.0,1.0,1.0,0,0.0,71,0,741.9200406352421,0
41,39,41,0.9512195121951219,1.0,1.0,1.0,0,0.0,41,0,834.3079160911861,0
44,42,44,0.9545454545454546,1.0,1.0,1.0,0,0.0,44,0,683.2353460772895,0
97,95,97,0.979381443298969,1.0,1.0,1.0,0,0.0,97,0,463.76389306282886,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,659.4251181470063,0
58,56,58,0.9655172413793104,1.0,1.0,1.0,0,0.0,58,0,411.4922910680534,0
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,955.05333224556,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,490.310747359377,0
57,55,57,0.9649122807017544,1.0,1.0,1.0,0,0.0,57,0,470.65409376819076,0
75,73,75,0.9733333333333334,1.0,1.0,1.0,0,0.0,75,0,849.004990294991,0
28,26,28,0.9285714285714286,1.0,1.0,1.0,0,0.0,28,0,759.9737142734376,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,1141.727690742461,0
54,52,54,0.9629629629629629,1.0,1.0,1.0,0,0.0,54,0,436.81107495986817,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,750.4649594989313,0
32,30,32,0.9375,1.0,1.0,1.0,0,0.0,32,0,442.47252708108283,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,551.3014643666335,0
42,40,42,0.9523809523809523,1.0,1.0,1.0,0,0.0,42,0,714.1859867638819,0
56,54,56,0.9642857142857143,1.0,1.0,1.0,0,0.0,56,0,347.1243476171168,0
65,63,65,0.9692307692307692,1.0,1.0,1.0,0,0.0,65,0,675.4450923132356,0
82,80,82,0.975609756097561,1.0,1.0,1.0,0,0.0,82,0,709.4430266038113,0
86,84,86,0.9767441860465116,1.0,1.0,1.0,0,0.0,86,0,471.1011507082299,0
50,48,50,0.96,1.0,1.0,1.0,0,0.0,50,0,655.5449197753381,0
36,34,36,0.9444444444444444,1.0,1.0,1.0,0,0.0,36,0,277.60577916827987,0
37,35,37,0.9459459459459459,1.0,1.0,1.0,0,0.0,37,0,745.0423268154648,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,534.3180193425667,0
45,43,45,0.9555555555555556,1.0,1.0,1.0,0,0.0,45,0,642.9297647274796,0
48,46,48,0.9583333333333334,1.0,1.0,1.0,0,0.0,48,0,422.23187640626935,0
11,9,11,0.8181818181818182,1.0,1.0,1.0,0,0.0,11,0,370.2473741593209,0
49,47,49,0.9591836734693877,1.0,1.0,1.0,0,0.0,49,0,583.7590837419962,0
