-0.4,0.7,-0.3333333333,0.6666666667,-0.6,0.8,0.2666666667,-0.4,0.6,-0.3,0.7,-0.6,0.8,0.3,-0.4,0.6,-0.3,0.7,-0.6,0.8,0,0,0.6,0
0.3285714286,0.8452380952,0.3928571429,0.7678571429,0.2,1,0.1928571429,0.5,1,0.2857142857,0.5357142857,0.2,1,0.3,0,0,0.3928571429,0.7678571429,0,0,0.2,1,0.3928571429,0
0,0.5,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0
0.1666666667,0.2777777778,0.1,0.3666666667,0.3,0.1,0.2,0.1,0.3666666667,0.3,0.1,0,0,0.3,0.25,0.3333333333,-0.05,0.4,0.3,0.1,0,0,0.35,0
0.8,0.75,0.8,0.75,0.8,0.75,0,0.8,0.75,0,0,0.8,0.75,0.8,0,0,0.8,0.75,0,0,0.8,0.75,0.8,0
-0.125,0.275,-0.125,0.275,0,0,0.125,-0.05,0.4,-0.2,0.15,0,0,0.2,-0.05,0.4,-0.2,0.15,0,0,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
-0.45,0.85,-0.45,0.85,0,0,0.45,-0.5,1,-0.4,0.7,0,0,0.5,-0.5,1,-0.4,0.7,0,0,0,0,0.5,0
0.5,0.5,0.5,0.5,0.5,0.5,0,0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1363636364,0.4545454545,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0
0.1363636364,0.4545454545,0,0,0.1363636364,0.4545454545,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.85,0,1,-0.4,0.7,0.4,0,1,0,0,-0.4,0.7,0.4,0,1,0,0,-0.4,0.7,0,0,0.4,0
-0.125,0.5583333333,-0.2,0.675,-0.05,0.4416666667,0.15,-0.5,0.9,-0.0333333333,0.4166666667,-0.075,0.6,0.4666666667,-0.5,0.9,-0.05,0.5625,0,0.125,-0.075,0.6,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.7,0.6,0,0,0.7,0.6,0.7,0,0,0,0,0.7,0.6,0.7,0,0,0,0,0.7,0.6,0,0,0.7,0
-0.0458333333,0.3708333333,-0.0458333333,0.3708333333,0,0,0.0458333333,-0.2916666667,0.5416666667,0.2,0.2,0,0,0.4916666667,0,0,-0.2916666667,0.5416666667,0.2,0.2,0,0,0.4916666667,0
0,0.125,0,0,0,0.25,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0.25,0,0,0,0
0.296875,0.496875,-0.3125,0.6875,0.5,0.4333333333,0.8125,0,0,-0.3125,0.6875,0.5,0.4333333333,0.8125,0,0,-0.3125,0.6875,0,0,0.5,0.4333333333,0.8125,0
0,0.1666666667,0,0,0,0.1666666667,0,0,0,0,0,0,0.1666666667,0,0,0,0,0,0,0,0,0.1666666667,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.4,0.2,0.4,0,0,0.2,0,0,0.2,0.4,0,0,0.2,0,0,0,0,0.2,0.4,0,0,0.2,0
1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0
-0.1666666667,0.1666666667,0,0,-0.1666666667,0.1666666667,0.1666666667,0,0,0,0,-0.1666666667,0.1666666667,0.1666666667,-0.1666666667,0.1666666667,0,0,,,,,,
0.2,0.2,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0.2,0,0,0,0,0.2,0.2,0,0,0.2,0
-0.4611111111,0.6944444444,-0.2916666667,0.5416666667,-0.5458333333,0.7708333333,0.2541666667,0,0,-0.2916666667,0.5416666667,-0.5458333333,0.7708333333,0.5458333333,0,0,-0.2916666667,0.5416666667,0,0,-0.5458333333,0.7708333333,0.5458333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.5,1,0,0,-0.5,1,0.5,0,0,0,0,-0.5,1,0.5,0,0,0,0,0,0,-0.5,1,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.45,0.6555555556,-0.65,0.7833333333,-0.05,0.4,0.6,-0.65,0.7833333333,-0.05,0.4,0,0,0.65,-0.8,0.9,-0.5,0.6666666667,-0.05,0.4,0,0,0.8,0
0.2,0.28125,0,0.125,0.2666666667,0.3333333333,0.2666666667,0,0.125,0.2,0.2,0.3,0.4,0.3,0,0,0,0.125,0.2,0.3,0.4,0.4,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0.35,-0.1,0.1,0.7,0.6,0.8,-0.1,0.1,0,0,0.7,0.6,0.8,-0.1,0.1,0,0,0,0,0.7,0.6,0.8,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.0513888889,0.6222222222,-0.05,0.4,-0.0518518519,0.6962962963,0.0018518519,-0.05,0.4,0,0,-0.0518518519,0.6962962963,0.0518518519,-0.05,0.4,0,0,0,0,-0.0518518519,0.6962962963,0.0518518519,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1071428571,0.3482142857,0,0.125,0.2142857143,0.5714285714,0.2142857143,0,0.125,0,0,0.2142857143,0.5714285714,0.2142857143,0,0.125,0,0,0,0,0.2142857143,0.5714285714,0.2142857143,0
-0.2,0.15,-0.2,0.15,0,0,0.2,-0.2,0.15,0,0,0,0,0.2,0,0,-0.2,0.15,0,0,0,0,0.2,0
0.15,0.375,0.15,0.375,0,0,0.15,-0.2,0.15,0.5,0.6,0,0,0.7,-0.2,0.15,0,0,0.5,0.6,0,0,0.7,0
0.0041666667,0.3166666667,-0.025,0.225,0.0625,0.5,0.0875,-0.25,0.25,0.2,0.2,0.0625,0.5,0.45,-0.25,0.25,0,0,0.2,0.2,0.0625,0.5,0.45,0
0.0416666667,0.3833333333,0,0,0.0416666667,0.3833333333,0.0416666667,0,0,0.0416666667,0.3833333333,0,0,0.0416666667,0,0,0,0,0.0416666667,0.3833333333,0,0,0.0416666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4333333333,0.65,0.2,0.3,0.3333333333,0.5,0.1333333333,0,0,0.4333333333,0.65,0,0,0.4333333333,0,0,0,0,0.4333333333,0.65,0,0,0.4333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4071428571,0.7142857143,0.2142857143,0.4285714286,0.6,1,0.3857142857,0.2142857143,0.4285714286,0,0,0.6,1,0.6,0,0,0.2142857143,0.4285714286,0,0,0.6,1,0.6,0
0.4285714286,0.3119047619,0.5,0.2,0.2857142857,0.5357142857,0.2142857143,0,0.1,1,0.3,0.2857142857,0.5357142857,1,0,0.1,1,0.3,0,0,0.2857142857,0.5357142857,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.8,0.9,0,0,0.8,0.9,0.8,0,0,0,0,0.8,0.9,0.8,0,0,0,0,0,0,0.8,0.9,0.8,0
0.2,0.375,0.2333333333,0.4333333333,0.1,0.2,0.1333333333,0.1,0.15,0.5,1,0.1,0.2,0.4,0.1,0.15,0.5,1,0,0,0.1,0.2,0.5,0
0.7,0.6,0,0,0.7,0.6,0.7,0,0,0.7,0.6,0,0,0.7,0.7,0.6,0,0,,,,,,
0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0181818182,0.4272727273,0,0,0.0181818182,0.4272727273,0.0181818182,0,0,0.0181818182,0.4272727273,0,0,0.0181818182,0,0,0,0,-0.1,0.4,0.1363636364,0.4545454545,0.2363636364,0
0.5,0.5,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0,0,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3333333333,0.5,0.3333333333,0.5,0,0,0.3333333333,0,0,0.3333333333,0.5,0,0,0.3333333333,0,0,0,0,0.3333333333,0.5,0,0,0.3333333333,0
-0.7,0.6666666667,-0.7,0.6666666667,0,0,0.7,-0.7,0.6666666667,0,0,0,0,0.7,0.2,0.2,-0.7,0.6666666667,0,0,0,0,0.9,0
0.0882086168,0.3172335601,0.3571428571,0.5714285714,0.0433862434,0.2748677249,0.3137566138,0.3571428571,0.5714285714,-0.1037037037,0.1925925926,0.1904761905,0.3571428571,0.4608465608,0.3571428571,0.5714285714,0,0,-0.1037037037,0.1925925926,0.1904761905,0.3571428571,0.4608465608,0
0.425,0.7,0.5,0.75,0.35,0.65,0.15,0.5,0.75,0,0,0.35,0.65,0.5,0.5,0.75,0,0,0.35,0.65,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.65,0.8,-0.9,1,-0.4,0.6,0.5,-0.9,1,-0.4,0.6,0,0,0.9,-0.9,1,0,0,-0.4,0.6,0,0,0.9,0
0.1777777778,0.4555555556,-0.1333333333,0.2333333333,0.8,0.9,0.9333333333,0.0333333333,0.0666666667,-0.3,0.4,0.8,0.9,1.1,0.0333333333,0.0666666667,-0.3,0.4,0,0,0.8,0.9,1.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0,0,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.20625,0.725,-0.1875,0.5,0.6,0.95,0.7875,-0.1875,0.5,0.5,1,0.6,0.95,0.7875,0,0,-0.1875,0.5,0.6,0.95,0,0,0.7875,0
0.2333333333,0.7166666667,0.35,0.7,0,0.75,0.35,0.35,0.7,0,0,0,0.75,0.35,0.5,1,0.2,0.4,0,0,0,0.75,0.5,0
-0.5,0.55,0,0.1,-1,1,1,0,0.1,-1,1,0,0,1,0,0,0,0.1,-1,1,0,0,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.4,0.4,0,0,-0.4,0.4,0.4,0,0,0,0,-0.4,0.4,0.4,0,0,0,0,0,0,-0.4,0.4,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.6,0,0,0.5,0.6,0.5,0,0,0,0,0.5,0.6,0.5,0,0,0,0,0,0,0.5,0.6,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.05,1,0,1,0.1,1,0.1,0,1,0,0,0.1,1,0.1,0,1,0,0,0,0,0.1,1,0.1,0
0.2541666667,0.4270833333,0.1666666667,0.3333333333,0.2833333333,0.4583333333,0.1166666667,0,0,0.1666666667,0.3333333333,0.2833333333,0.4583333333,0.2833333333,0,0,0.1666666667,0.3333333333,0,0,0.2833333333,0.4583333333,0.2833333333,0
0.5,0.3333333333,0.5,0.6,0.5,0.2,0,0.5,0.6,0.5,0.2,0,0,0.5,0,0,0.5,0.6,0.5,0.2,0,0,0.5,0
-0.3047619048,0.7119047619,0.2857142857,0.5357142857,-0.6,0.8,0.8857142857,0.2857142857,0.5357142857,0,0,-0.6,0.8,0.8857142857,0.2857142857,0.5357142857,0,0,0,0,-0.6,0.8,0.8857142857,0
0.8,0.75,0,0,0.8,0.75,0.8,0,0,0,0,0.8,0.75,0.8,0,0,0,0,0,0,0.8,0.75,0.8,0
0.3181818182,0.4772727273,0.1363636364,0.4545454545,0.5,0.5,0.3636363636,0,0,0.1363636364,0.4545454545,0.5,0.5,0.5,0,0,0.1363636364,0.4545454545,0.5,0.5,0,0,0.5,0
0.2642857143,0.5571428571,0.6,0.9,-0.0714285714,0.2142857143,0.6714285714,0.6,0.9,-0.0714285714,0.2142857143,0,0,0.6714285714,0.6,0.9,0,0,-0.0714285714,0.2142857143,0,0,0.6714285714,0
0.5,1,0.5,1,0,0,0.5,0.5,1,0,0,0,0,0.5,0.2,0.2,0.5,1,0,0,0,0,0.5,0
-0.1,0.35,0,0.3,-0.2,0.4,0.2,0,0.3,0,0,-0.2,0.4,0.2,0,0.3,0,0,0,0,-0.2,0.4,0.2,0
0.4333333333,0.4666666667,0.1666666667,0.3333333333,0.7,0.6,0.5333333333,0,0,0.1833333333,0.2666666667,0.7,0.6,0.7,0,0,0.1666666667,0.3333333333,0.2,0.2,0.7,0.6,0.7,0
0.4708333333,0.6666666667,0.8,0.75,-0.1875,0.5,0.9875,0.8,0.75,0.8,0.75,-0.1875,0.5,0.9875,0.8,0.75,0.8,0.75,0,0,-0.1875,0.5,0.9875,0
0.1,0.9,0.1,0.9,0,0,0.1,0.1,0.9,0,0,0,0,0.1,0.1,0.9,0,0,0,0,0,0,0.1,0
0.2,0.5,0.2,0.5,0,0,0.2,0.2,0.5,0,0,0,0,0.2,0,0,0.2,0.5,0,0,0,0,0.2,0
0.2,0.6,0,0,0.2,0.6,0.2,0,0,0,0,0.2,0.6,0.2,0,0,0,0,0,0,0.2,0.6,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2603174603,0.6523809524,0.3333333333,0.5,-0.5571428571,0.7285714286,0.8904761905,0,0,-0.0333333333,0.55,-0.7142857143,0.8571428571,0.7142857143,0,0,0.3333333333,0.5,-0.4,0.6,-0.7142857143,0.8571428571,1.0476190476,0
0.3166666667,0.8666666667,0.25,1,0.35,0.8,0.1,0.25,1,0,1,0.7,0.6,0.7,0.25,1,0,0,0,1,0.7,0.6,0.7,0
0.35,0.6,0,0.1,0.525,0.85,0.525,0,0.1,0.25,1,0.8,0.7,0.8,0,0,0,0.1,0.25,1,0.8,0.7,0.8,0
0.4,0.9,0.4,0.9,0,0,0.4,0,0,0.4,0.9,0,0,0.4,0,0,0,0,0.4,0.9,0,0,0.4,0
0.8,0.9,0,0,0.8,0.9,0.8,0,0,0,0,0.8,0.9,0.8,0,0,0,0,0,0,0.8,0.9,0.8,0
0.2375,0.3,0.35,0.35,0.125,0.25,0.225,0.7,0.6,0,0.1,0.125,0.25,0.7,0,0,0.7,0.6,0,0.1,0.125,0.25,0.7,0
0.5,0.4666666667,0.5,0.5,0.5,0.45,0,0.5,0.5,0,0,0.5,0.45,0.5,0,0,0.5,0.5,0,0,0.5,0.45,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.375,0.5,0,0,0.375,0.5,0.375,0,0,0.375,0.5,0,0,0.375,0.375,0.5,0,0,,,,,,
0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0
1,0.3,0,0,1,0.3,1,0,0,0,0,1,0.3,1,1,0.3,0,0,,,,,,
0.0166666667,0.3,0,0.2,0.05,0.5,0.05,0,0.1,0,0.3,0.05,0.5,0.05,0,0.1,0,0,0,0.3,0.05,0.5,0.05,0
0.35,0.35,0.7,0.6,0,0.1,0.7,0,0,0.7,0.6,0,0.1,0.7,0,0,0.7,0.6,0,0,0,0.1,0.7,0
-0.2916666667,0.5416666667,-0.2916666667,0.5416666667,0,0,0.2916666667,0,0,-0.2916666667,0.5416666667,0,0,0.2916666667,0,0,-0.2916666667,0.5416666667,0,0,0,0,0.2916666667,0
0.2,0.2333333333,0,0,0.2,0.2333333333,0.2,0,0,0,0,0.2,0.2333333333,0.2,0,0,0,0,0.25,0.25,0.1,0.2,0.25,0
0.4916666667,0.7166666667,0.4375,0.625,0.6,0.9,0.1625,0.375,0.75,0.5,0.5,0.6,0.9,0.225,0.375,0.75,0,0,0.5,0.5,0.6,0.9,0.6,0
0.4,1,0.4,1,0,0,0.4,0.4,1,0,0,0,0,0.4,0,0,0.4,1,0,0,0,0,0.4,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0666666667,0.8,0.35,0.7,-0.5,1,0.85,0,0.8,0.1,0.8,0,0,0.1,0,0.8,0.7,0.6,-0.5,1,0,0,1.2,0
0.85,1,0,0,0.85,1,0.85,0,0,0.85,1,0,0,0.85,0.85,1,0,0,,,,,,
0.1,0.3,0,0,0.1,0.3,0.1,0,0,0,0,0.1,0.3,0.1,0,0,0,0,0.1,0.3,0,0,0.1,0
0.1833333333,0.95,-0.3333333333,1,0.7,0.9,1.0333333333,-0.3333333333,1,0,0,0.7,0.9,1.0333333333,-0.3333333333,1,0,0,0.7,0.9,0,0,1.0333333333,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.65,0.875,0.8,0.75,0.5,1,0.3,0.8,0.75,0,0,0.5,1,0.8,0.8,0.75,0,0,0,0,0.5,1,0.8,0
-0.2,0.6,0,0,-0.2,0.6,0.2,0,0,0,0,-0.2,0.6,0.2,0,0,0,0,0,0,-0.2,0.6,0.2,0
0.2666666667,0.8333333333,0,0.75,0.8,1,0.8,0.5,0.5,-0.5,1,0.8,1,1.3,0.5,0.5,-0.5,1,0,0,0.8,1,1.3,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2111111111,0.3305555556,0.4,0.4125,-0.1666666667,0.1666666667,0.5666666667,0.8,0.7,0,0.125,-0.1666666667,0.1666666667,0.9666666667,0.8,0.7,0,0,0,0.125,-0.1666666667,0.1666666667,0.9666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.5,0.5,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0,0,0.5,0.5,0,0,0,0,0.5,0
-0.1222222222,0.0888888889,-0.2,0.1,-0.0833333333,0.0833333333,0.1166666667,-0.2,0.1,-0.1666666667,0.1666666667,0,0,0.2,-0.2,0.1,0,0,-0.1666666667,0.1666666667,0,0,0.2,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.2,0.2,-0.2,0.2,0,0,0.2,-0.2,0.2,0,0,0,0,0.2,0,0,-0.2,0.2,0,0,0,0,0.2,0
0,0.5,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0
0,0.75,0.5,0.5,-0.5,1,1,0.5,0.5,0,0,-0.5,1,1,0.5,0.5,0,0,0,0,-0.5,1,1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.25,0.25,0.5,0.5,0,0,0.5,0.5,0.5,0,0,0,0,0.5,0.5,0.5,0,0,0,0,0,0,0.5,0
0.26,0.26,0,0,0.26,0.26,0.26,0,0,0,0,0.26,0.26,0.26,0,0,0,0,0.2,0.3,0.2,0.2,0.2,0
0.375,0.5,0,0,0.375,0.5,0.375,0,0,0,0,0.375,0.5,0.375,0,0,0,0,0,0,0.375,0.5,0.375,0
-0.05,0.75,-0.8,0.9,0.7,0.6,1.5,0,0,-0.8,0.9,0.7,0.6,1.5,0,0,-0.8,0.9,0,0,0.7,0.6,1.5,0
0.2,0.25,0,0,0.2,0.25,0.2,0,0,0.2,0.3,0.2,0.2,0.2,0,0,0,0,0.2,0.3,0.2,0.2,0.2,0
0,0.45,0,0.175,0,1,0,0,0.25,0,0.55,0,0,0,0,0.25,0,0.1,0,1,0,0,0,0
-0.1083333333,0.3916666667,0.1,0.4,-0.2125,0.3875,0.3125,0.1,0.4,0,0,-0.2125,0.3875,0.3125,0.1,0.4,0,0,0,0,-0.2125,0.3875,0.3125,0
0.0681818182,0.2272727273,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0.1363636364,0,0,0.1363636364,0.4545454545,0,0,0,0,0.1363636364,0
-0.1555555556,0.2888888889,-0.1555555556,0.2888888889,0,0,0.1555555556,0,0,-0.1555555556,0.2888888889,0,0,0.1555555556,0,0,-0.1555555556,0.2888888889,0,0,0,0,0.1555555556,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.3888888889,0,0.1,0,0.5333333333,0,0,0.1,0,0,0,0.5333333333,0,0,0.1,0,0,0,0.0666666667,0,1,0,0
-0.2111111111,0.6222222222,0,0,-0.2111111111,0.6222222222,0.2111111111,0,0,0,0,-0.2111111111,0.6222222222,0.2111111111,0,0,0,0,0.1666666667,0.6666666667,-0.4,0.6,0.5666666667,0
-0.0222222222,0.6444444444,0.1333333333,0.6333333333,-0.3333333333,0.6666666667,0.4666666667,0.3333333333,0.6666666667,-0.0666666667,0.6,-0.3333333333,0.6666666667,0.6666666667,0.3333333333,0.6666666667,-0.0666666667,0.6,0,0,-0.3333333333,0.6666666667,0.6666666667,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.4416666667,0.5583333333,0.65,0.7,0.2333333333,0.4166666667,0.4166666667,0.65,0.7,0,0,0.2333333333,0.4166666667,0.65,0.65,0.7,0,0,0,0,0.2333333333,0.4166666667,0.65,0
0.5,0.6,0,0,0.5,0.6,0.5,0,0,0.5,0.6,0,0,0.5,0,0,0,0,0,0,0.5,0.6,0.5,0
-0.2,0,-0.2,0,0,0,0.2,-0.2,0,-0.2,0,0,0,0.2,-0.2,0,-0.2,0,0,0,0,0,0.2,0
0.15625,0.75,0,0,0.15625,0.75,0.15625,0,0,0,0,0.15625,0.75,0.15625,0,0,0,0,0,0,0.15625,0.75,0.15625,0
0.3,0.5,0,0,0.3,0.5,0.3,0,0,0,0,0.3,0.5,0.3,0,0,0,0,0,0,0.3,0.5,0.3,0
-0.2878787879,0.8181818182,-0.5,1,-0.1818181818,0.7272727273,0.3181818182,-0.5,1,0,0,-0.1818181818,0.7272727273,0.5,-0.5,1,0,0,0,0,-0.1818181818,0.7272727273,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,
0.2,0.45,0.05,0.35,0.35,0.55,0.3,0.05,0.35,0,0,0.35,0.55,0.35,0.05,0.35,0,0,0,0,0.35,0.55,0.35,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.2,0.2,0.2,0,0,0.2,0,0,0.2,0.2,0,0,0.2,0,0,0,0,0.2,0.2,0,0,0.2,0
0.1583333333,0.75,0,0.3,0.2375,0.975,0.2375,0,0.6,0.125,0.5,0.2333333333,0.9666666667,0.2333333333,0,0.6,0,0,0.475,0.95,0,1,0.475,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2,0.3,0.2,0.3,0,0,0.2,0,0,0.2,0.3,0,0,0.2,0,0,0,0,0.2,0.3,0,0,0.2,0
0.2857142857,0.5357142857,0,0,0.2857142857,0.5357142857,0.2857142857,0,0,0,0,0.2857142857,0.5357142857,0.2857142857,0,0,0,0,0,0,0.2857142857,0.5357142857,0.2857142857,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.6,1,0,0,-0.6,1,0.6,0,0,0,0,-0.6,1,0.6,0,0,0,0,0,0,-0.6,1,0.6,0
-0.6,1,0,0,-0.6,1,0.6,0,0,0,0,-0.6,1,0.6,0,0,0,0,0,0,-0.6,1,0.6,0
0.0327561328,0.2451659452,0.1363636364,0.4545454545,-0.019047619,0.1404761905,0.1554112554,0.1363636364,0.4545454545,0,0,-0.019047619,0.1404761905,0.1554112554,0.1363636364,0.4545454545,0,0,0.0333333333,0.0666666667,-0.0714285714,0.2142857143,0.2077922078,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.3,0.1,0,0,0.3,0.1,0.3,0,0,0,0,0.3,0.1,0.3,0,0,0,0,0,0,0.3,0.1,0.3,0
-0.5,0.8,0,0,-0.5,0.8,0.5,0,0,0,0,-0.5,0.8,0.5,0,0,0,0,-0.5,0.8,0,0,0.5,0
0.5666666667,0.3833333333,0.7,0.2,0.5,0.475,0.2,0,0,0.7,0.2,0.5,0.475,0.7,0,0,0.7,0.2,0,0,0.5,0.475,0.7,0
0.2083333333,0.4125,0.1916666667,0.3083333333,0.225,0.5166666667,0.0333333333,0.35,0.55,0.0333333333,0.0666666667,0.225,0.5166666667,0.3166666667,0.35,0.55,0.0333333333,0.0666666667,0.1,0.3833333333,0.35,0.65,0.3166666667,0
0.5,1,0,0,0.5,1,0.5,0,0,0,0,0.5,1,0.5,0,0,0,0,0,0,0.5,1,0.5,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.1,0.2125,0,0,0.1,0.2125,0.1,0,0,0.2,0.3,0,0.125,0.2,0,0,0,0,0,0,0.1,0.2125,0.1,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.275,0.95,0.25,1,0.3,0.9,0.05,0,0,0.25,1,0.3,0.9,0.3,0,0,0,0,0.25,1,0.3,0.9,0.3,0
-0.2333333333,0.9833333333,0.6,0.95,-0.65,1,1.25,0,0,0.6,0.95,-0.65,1,1.25,0,0,0.6,0.95,0,0,-0.65,1,1.25,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.2083333333,0.7916666667,0.3125,0.9375,0,0.5,0.3125,0.3125,0.9375,0,0,0,0.5,0.3125,0.3125,0.9375,0,0,0,0,0,0.5,0.3125,0
-0.4,0.6,0,0,-0.4,0.6,0.4,0,0,0,0,-0.4,0.6,0.4,0,0,0,0,0,0,-0.4,0.6,0.4,0
